run,random_score,guided_score
1,146.222,194.866
2,185.546,157.898
3,178.698,171.272
4,174.218,150.11
5,173.138,172.956
6,173.328,173.74
7,182.092,159.598
8,185.572,179.344
9,164.132,184.806
10,193.034,146.228
11,171.272,163.84
12,166.986,180.666
13,166.532,193.952
14,185.524,182.12
15,181.204,159.34
16,155.318,183.39
17,195.776,174.34
18,191.992,179.344
19,172.44,156.336
20,155.856,142.864
21,193.722,184.806
22,164.088,180.31
23,185.554,158.984
24,164.132,163.84
25,184.768,182.092
26,147.432,156.818
27,172.216,178.614
28,179.344,181.204
29,159.008,171.078
30,180.108,164.916
